# Time	Temperature [K]	Pressure [Pa]
t	T	P	H2	H	O2	O	OH	HO2	H2O2	H2O	AR	N2
0.56715	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.567449	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.568047	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.568739	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.570126	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.570395	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.57053	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.570799	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.571337	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.571961	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.573209	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.573425	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.573856	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.574719	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.576441	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.576497	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.576611	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.576838	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.577292	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.578201	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.579118	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.580948	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.580967	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.581006	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.581084	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.58124	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.581552	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.582175	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.582299	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.582546	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.58267	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.582917	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.58304	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.583288	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.583411	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.583658	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.583782	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.584029	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.584152	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.584399	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.584523	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.58477	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.584894	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.585141	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.585635	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.586621	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.587193	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.587577	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.588345	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.589881	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.592942	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.593787	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.594782	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.59488	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.595075	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.595466	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.595922	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.596056	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.596122	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.596256	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.596523	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.596657	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.596924	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.597057	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.597324	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.597458	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.597725	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.597858	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.598125	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.598258	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.598525	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.598659	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.598926	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.599059	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.599326	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.59946	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.599727	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.59986	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.600127	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.60026	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.600527	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.60066	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.600927	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.60106	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.601327	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.60146	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.601727	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.60186	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.602127	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.60226	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.602527	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.60266	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.602926	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.60306	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.603326	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.603459	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.603726	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.603859	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.604126	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.604259	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.604526	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.604659	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.604925	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.605059	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.605325	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.605458	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.605724	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.605857	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.606124	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.606257	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.606523	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.606656	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.606922	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.607055	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.607321	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.607454	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.60772	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.607853	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.608119	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.608251	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.608517	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.60865	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.608916	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.609049	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.609316	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.609449	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.609715	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.609848	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.610114	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.610247	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.610513	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.610646	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.610912	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.611045	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.611311	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.611444	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.611709	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.611842	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.612108	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.612241	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.612507	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.61264	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.612906	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.613039	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.613304	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.613437	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.613703	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.613836	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.614102	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.614235	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.6145	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.614633	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.614899	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.615032	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.615297	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.61543	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.615695	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.615828	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.616093	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.616226	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.616491	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.616624	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.616889	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.617021	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.617286	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.617419	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.617684	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.617816	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.618081	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.618214	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.618479	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.618611	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
